QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	0	Europe	29	31.18
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	0	Africa	16	17.2
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	0	Americas	13	13.98
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	0	Oceania	3	3.23
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	0	Asia	19	20.43
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	1	Asia	5	5.38
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	1	Europe	6	6.45
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	1	Africa	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	1	Oceania	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	0	Europe	23	24.73
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	1	Africa	7	7.53
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	1	Americas	9	9.68
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	1	Oceania	3	3.23
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	0	Asia	14	15.05
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	0	Africa	10	10.75
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	1	Europe	12	12.9
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	0	Americas	4	4.3
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	1	Asia	10	10.75
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	0	Oceania	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	0	Europe	35	37.63
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	0	Africa	16	17.2
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	0	Americas	13	13.98
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	0	Oceania	4	4.3
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	0	Asia	23	24.73
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	1	Asia	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	1	Africa	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	0	Europe	35	37.63
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	0	Africa	16	17.2
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	0	Americas	13	13.98
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	0	Oceania	4	4.3
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	0	Asia	22	23.66
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	1	Asia	2	2.15
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	1	Africa	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	0	Europe	33	35.48
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	0	Africa	14	15.05
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	0	Americas	13	13.98
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	0	Oceania	3	3.23
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	0	Asia	22	23.66
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	1	Asia	2	2.15
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	1	Africa	3	3.23
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	1	Europe	2	2.15
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	1	Oceania	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	1	Europe	20	21.51
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	0	Africa	8	8.6
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	0	Americas	11	11.83
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	0	Oceania	3	3.23
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	1	Asia	12	12.9
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	1	Africa	9	9.68
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	0	Europe	15	16.13
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	0	Asia	12	12.9
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	1	Americas	2	2.15
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	1	Oceania	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	0	Europe	30	32.26
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	0	Africa	14	15.05
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	0	Americas	8	8.6
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	0	Oceania	4	4.3
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	1	Americas	5	5.38
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	0	Asia	23	24.73
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	1	Europe	5	5.38
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	1	Asia	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	1	Africa	3	3.23
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)		Europe	30	32.26
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)		Africa	14	15.05
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)		Americas	8	8.6
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)		Oceania	4	4.3
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	SIB's Board of Directors	Americas	1	1.08
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)		Asia	23	24.73
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)	Media but in a secure lockup room. They cannot publish prior to official release by Statistics Canada.	Americas	1	1.08
