QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	1	Europe	24	25.81
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	0	Africa	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	1	Americas	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	1	Oceania	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	0	Europe	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	0	Asia	5	5.38
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	1	Africa	13	13.98
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	0	Americas	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	1	Asia	19	20.43
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	1	Europe	32	34.41
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	1	Africa	15	16.13
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	1	Americas	12	12.9
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	1	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	0	Americas	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	0	Asia	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	1	Asia	22	23.66
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	0	Africa	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	0	Europe	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	0	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	1	Europe	24	25.81
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	0	Africa	4	4.3
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	1	Americas	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	1	Oceania	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	0	Europe	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	1	Asia	22	23.66
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	1	Africa	13	13.98
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	0	Asia	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	0	Americas	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R03	Sharing of information and databases	0	Oceania	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	1	Europe	17	18.28
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	0	Africa	6	6.45
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	1	Americas	7	7.53
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	1	Oceania	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	0	Europe	18	19.35
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	1	Asia	21	22.58
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	0	Asia	3	3.23
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	1	Africa	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	0	Americas	6	6.45
Q08.2	Activities currently being implemented for coordinating the NSS	R04	Developing joint training programmes	0	Oceania	1	1.08
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	0	Europe	31	33.33
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	0	Africa	10	10.75
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	0	Americas	11	11.83
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	1	Oceania	2	2.15
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	0	Asia	17	18.28
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	1	Asia	7	7.53
Q08.2	Activities currently being implemented for coordinating the NSS	R05	Exchanging staff between agencies	1	Africa	7	7.53
