QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	1	Europe	26	27.96
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	1	Africa	11	11.83
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	0	Americas	5	5.38
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	1	Oceania	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	0	Europe	9	9.68
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	0	Asia	15	16.13
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	1	Americas	8	8.6
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	1	Asia	9	9.68
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	0	Africa	6	6.45
Q03.3	Types of explanatory texts that accompany published data	R01	Erratum or any other form of error correction	0	Oceania	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	1	Europe	31	33.33
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	1	Africa	11	11.83
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	1	Americas	11	11.83
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	1	Oceania	4	4.3
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	0	Americas	2	2.15
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	0	Asia	7	7.53
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	1	Asia	17	18.28
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	0	Africa	6	6.45
Q03.3	Types of explanatory texts that accompany published data	R02	Notifications of major methodological changes	0	Europe	4	4.3
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	1	Europe	31	33.33
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	1	Africa	11	11.83
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	0	Americas	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	1	Oceania	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	1	Asia	22	23.66
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	0	Europe	4	4.3
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	1	Americas	10	10.75
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	0	Africa	6	6.45
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	0	Oceania	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R03	Metadata associated with each dataset	0	Asia	2	2.15
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	1	Europe	14	15.05
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	0	Africa	12	12.9
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	1	Americas	8	8.6
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	1	Oceania	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	0	Europe	21	22.58
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	0	Americas	5	5.38
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	0	Asia	10	10.75
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	1	Africa	5	5.38
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	1	Asia	14	15.05
Q03.3	Types of explanatory texts that accompany published data	R04	Guides on interpretation of data used and estimates	0	Oceania	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	0	Europe	15	16.13
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	1	Africa	8	8.6
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	1	Americas	7	7.53
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	1	Oceania	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	1	Europe	20	21.51
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	0	Americas	6	6.45
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	0	Asia	13	13.98
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	0	Africa	9	9.68
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	1	Asia	11	11.83
Q03.3	Types of explanatory texts that accompany published data	R05	Manuals and protocols used by the NSS	0	Oceania	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R06	Other	0	Europe	32	34.41
Q03.3	Types of explanatory texts that accompany published data	R06	Other	0	Africa	16	17.2
Q03.3	Types of explanatory texts that accompany published data	R06	Other	0	Americas	12	12.9
Q03.3	Types of explanatory texts that accompany published data	R06	Other	0	Oceania	4	4.3
Q03.3	Types of explanatory texts that accompany published data	R06	Other	1	Americas	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R06	Other	0	Asia	21	22.58
Q03.3	Types of explanatory texts that accompany published data	R06	Other	1	Asia	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R06	Other	1	Africa	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R06	Other	1	Europe	3	3.23
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)		Europe	32	34.41
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)		Africa	16	17.2
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)		Americas	12	12.9
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)		Oceania	4	4.3
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	Analysis of data	Americas	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)		Asia	21	22.58
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	Data users receive no information  on quality of data. Only in weighing method , non-response issue is implicitly  explained.	Asia	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	Concepts and Definitions, Scope & Data Sources are provided in historical series and data published in reports and social and economic indicators.	Africa	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	each section of the yearbook has methodological notes	Asia	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	Statistical Analyses	Europe	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	SingStat Website has videos and infographics to explain statistical concepts and data, and the statistical tables on SingStat Table Builder contains explanatory footnotes.	Asia	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	INE publish ESMS (SDMX) metadata with each statistics	Europe	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R08	Other (detail)	press releases	Europe	1	1.08
Q03.3	Types of explanatory texts that accompany published data	R07	None Of The Above	0	Europe	35	37.63
Q03.3	Types of explanatory texts that accompany published data	R07	None Of The Above	0	Africa	17	18.28
