QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	1	Europe	34	36.56
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	1	Africa	17	18.28
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	1	Americas	13	13.98
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	1	Oceania	4	4.3
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	1	Asia	23	24.73
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	0	Asia	1	1.08
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	0	Europe	1	1.08
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	1	Europe	20	21.51
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	1	Africa	10	10.75
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	1	Americas	8	8.6
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	0	Oceania	3	3.23
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	0	Europe	15	16.13
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	0	Americas	5	5.38
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	0	Asia	9	9.68
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	1	Asia	15	16.13
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	0	Africa	7	7.53
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	1	Oceania	1	1.08
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	0	Europe	13	13.98
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	1	Africa	13	13.98
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	0	Americas	9	9.68
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	1	Oceania	3	3.23
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	1	Europe	22	23.66
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	0	Asia	8	8.6
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	0	Africa	4	4.3
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	1	Americas	4	4.3
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	1	Asia	16	17.2
