QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	1	Europe	25	26.88
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	1	Africa	14	15.05
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	0	Americas	2	2.15
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	1	Oceania	4	4.3
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	0	Europe	10	10.75
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	1	Americas	11	11.83
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	0	Asia	7	7.53
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	1	Asia	17	18.28
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	0	Africa	3	3.23
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	0	Europe	11	11.83
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	0	Africa	10	10.75
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	0	Americas	5	5.38
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	1	Oceania	3	3.23
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	1	Europe	24	25.81
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	0	Asia	10	10.75
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	1	Africa	7	7.53
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	1	Asia	14	15.05
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	1	Americas	8	8.6
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	0	Oceania	1	1.08
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R03	Handbooks, booklets, posters and the Intranet	0	Europe	14	15.05
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R03	Handbooks, booklets, posters and the Intranet	1	Africa	12	12.9
