QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar			
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	0	65	70
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	1	28	30
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	ARC under DOSM		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	Data dissemination is dictated by the producing agencies.		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	Dissemination  calendar is at NSO level  only.		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	Key statistics are released in Yearbook of Statistics and Economic Survey of Singapore		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	Research Data Centres of official statistrics, coordinated between the Federal Statistical Office and the Research Data Centre of the Statistical Offices of the Federal States.		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	There is no coordinated dissemination portal		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	coordination is implemented indirectly through the principles of the Code of Practice;		
Q08.4	How is dissemination coordinated across the NSS	R01	Unified release calendar	meeting, trainning		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure			
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	0	86	92
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	1	7	8
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	ARC under DOSM		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	Data dissemination is dictated by the producing agencies.		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	Dissemination  calendar is at NSO level  only.		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	Key statistics are released in Yearbook of Statistics and Economic Survey of Singapore		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	Research Data Centres of official statistrics, coordinated between the Federal Statistical Office and the Research Data Centre of the Statistical Offices of the Federal States.		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	There is no coordinated dissemination portal		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	coordination is implemented indirectly through the principles of the Code of Practice;		
Q08.4	How is dissemination coordinated across the NSS	R02	Standardized microdata structure	meeting, trainning		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure			
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	0	75	81
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	1	18	19
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	ARC under DOSM		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	Data dissemination is dictated by the producing agencies.		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	Dissemination  calendar is at NSO level  only.		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	Key statistics are released in Yearbook of Statistics and Economic Survey of Singapore		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	Research Data Centres of official statistrics, coordinated between the Federal Statistical Office and the Research Data Centre of the Statistical Offices of the Federal States.		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	There is no coordinated dissemination portal		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	coordination is implemented indirectly through the principles of the Code of Practice;		
Q08.4	How is dissemination coordinated across the NSS	R03	Standardized metadata structure	meeting, trainning		
Q08.4	How is dissemination coordinated across the NSS	R04	Other		85	91
Q08.4	How is dissemination coordinated across the NSS	R04	Other	0		
Q08.4	How is dissemination coordinated across the NSS	R04	Other	1		
Q08.4	How is dissemination coordinated across the NSS	R04	Other	ARC under DOSM	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	Data dissemination is dictated by the producing agencies.	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	Dissemination  calendar is at NSO level  only.	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	Key statistics are released in Yearbook of Statistics and Economic Survey of Singapore	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	Research Data Centres of official statistrics, coordinated between the Federal Statistical Office and the Research Data Centre of the Statistical Offices of the Federal States.	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	There is no coordinated dissemination portal	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	coordination is implemented indirectly through the principles of the Code of Practice;	1	1
Q08.4	How is dissemination coordinated across the NSS	R04	Other	meeting, trainning	1	1
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above			
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	0	51	55
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	1	42	45
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	ARC under DOSM		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	Data dissemination is dictated by the producing agencies.		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	Dissemination  calendar is at NSO level  only.		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	Key statistics are released in Yearbook of Statistics and Economic Survey of Singapore		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	Research Data Centres of official statistrics, coordinated between the Federal Statistical Office and the Research Data Centre of the Statistical Offices of the Federal States.		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	There is no coordinated dissemination portal		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	coordination is implemented indirectly through the principles of the Code of Practice;		
Q08.4	How is dissemination coordinated across the NSS	R05	None Of The Above	meeting, trainning		
