QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	1	Europe	33	35.48
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	1	Africa	15	16.13
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	1	Americas	12	12.9
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	1	Oceania	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	1	Asia	22	23.66
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	0	Americas	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	0	Europe	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	0	Africa	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	0	Oceania	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R01	Appointment of a specialized unit responsible for dissemination at the NSO	0	Asia	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	1	Europe	28	30.11
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	1	Africa	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	1	Americas	9	9.68
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	1	Oceania	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	0	Europe	7	7.53
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	0	Asia	10	10.75
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	0	Africa	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	0	Americas	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	1	Asia	14	15.05
Q01.4	Measures currently in place for disseminating statistics	R02	Pursuing a dissemination/communications strategy	0	Oceania	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	1	Europe	35	37.63
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	1	Africa	10	10.75
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	1	Americas	12	12.9
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	1	Oceania	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	0	Asia	6	6.45
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	0	Africa	7	7.53
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	1	Asia	18	19.35
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	0	Americas	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R03	Publishing an advanced release calendar, announcing when various statistics will be published	0	Oceania	2	2.15
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	1	Europe	27	29.03
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	0	Africa	5	5.38
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	1	Americas	9	9.68
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	1	Oceania	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	0	Europe	8	8.6
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	0	Americas	4	4.3
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	0	Asia	7	7.53
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	1	Africa	12	12.9
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	1	Asia	17	18.28
Q01.4	Measures currently in place for disseminating statistics	R04	Publishing catalogues of available publications, documents, and other services	0	Oceania	1	1.08
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	1	Europe	35	37.63
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	1	Africa	16	17.2
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	1	Americas	13	13.98
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	1	Oceania	3	3.23
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	1	Asia	24	25.81
Q01.4	Measures currently in place for disseminating statistics	R05	Using various dissemination media, such as print publications, online pdf files, etc.	0	Oceania	1	1.08
