QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R01	The NSO compiles, publishes and promotes the consistent use of standards and classifications	1	80	86
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R01	The NSO compiles, publishes and promotes the consistent use of standards and classifications	0	13	14
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R02	Statistical legislation establishes common standards and/or specifies which agency is responsible for doing so	1	52	56
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R02	Statistical legislation establishes common standards and/or specifies which agency is responsible for doing so	0	41	44
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R03	The NSO monitors compliance with classifications and standards	1	53	57
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R03	The NSO monitors compliance with classifications and standards	0	40	43
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R04	Committees for specific fields are responsible for the coordination of standards	1	37	40
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R04	Committees for specific fields are responsible for the coordination of standards	0	56	60
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R05	The NSO reviews and approves questionnaires and/or methodologies	1	45	48
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R05	The NSO reviews and approves questionnaires and/or methodologies	0	48	52
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R06	None of the above	0	91	98
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R06	None of the above	1	2	2
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other		87	94
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other	The statistical legislation sets the requirements to the development, approval and use of classifications within the NSS; Belstat collaborates with government bodies and organizations on the development of classifications; Belstat undertakes work on harmonization of national classifications with international classifications.	1	1
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other	Statistics Canada coordinates standards by developing, publishing and promoting the use of harmonized definitional metadata standards including variables, statistical classifications and extensive classification indexes for coding to the major classifications.  Definitional metadata standards are developed for social statistics, economic statistics and geographic areas. Directives and policies are in place to ensure that statistical programs are aware of the level of metadata required and the need to use the harmonized definitional metadata including variables and classifications within statistical programs.	1	1
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other	in the process of strengthening NSS	1	1
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other	no ONAs in the country	1	1
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other	The Committe of official statistics coordinates with STATEC the NSS. This committee owns several sub-groups/task forces to deal, amongst others, with methodological issues. That	1	1
Q02.5	Measures currently being undertaken for coordinating standards and classifications across the NSS	R07	Other	Provide consultation and training for the adoption of international standard and classification	1	1
