QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	1	Europe	29	31.18
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	1	Africa	17	18.28
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	0	Americas	2	2.15
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	1	Oceania	3	3.23
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	1	Americas	11	11.83
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	0	Asia	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	1	Asia	20	21.51
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	0	Europe	6	6.45
Q02.6	Document(s) providing guidance on professional ethics for staff	R01	Statistical law	0	Oceania	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	1	Europe	26	27.96
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	1	Africa	13	13.98
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	0	Americas	1	1.08
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	1	Oceania	3	3.23
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	0	Europe	9	9.68
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	1	Americas	12	12.9
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	0	Asia	2	2.15
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	1	Asia	22	23.66
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	0	Africa	4	4.3
Q02.6	Document(s) providing guidance on professional ethics for staff	R02	Internal regulations and staff rules	0	Oceania	1	1.08
