QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	0	Europe	14	15.05
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	0	Africa	10	10.75
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	0	Americas	7	7.53
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	1	Oceania	4	4.3
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	1	Europe	21	22.58
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	1	Americas	6	6.45
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	0	Asia	18	19.35
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	1	Asia	6	6.45
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R01	When the individual /enterprise consented	1	Africa	7	7.53
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	0	Europe	31	33.33
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	0	Africa	13	13.98
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	0	Americas	12	12.9
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	1	Oceania	2	2.15
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	1	Europe	4	4.3
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	0	Asia	20	21.51
Q06.4	Circumnstances under which identifiable individual data can be disclosed to third parties	R02	When a court of law issues a request	1	Asia	4	4.3
