QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	0	81	87
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	1	12	13
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	1	29	31
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	0	64	69
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	0	78	84
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	1	15	16
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	0	75	81
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	1	18	19
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	0	68	73
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	1	25	27
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	0	88	95
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	1	5	5
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	0	73	78
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	1	20	22
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	70	75
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	23	25
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	84	90
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	9	10
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	85	91
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	1	8	9
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	52	56
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	41	44
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PxWeb for statistical database	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other		63	68
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	STATcube - Statistics Austrias Database	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Redatam	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	REDATAM for census	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	CZSO provides special applications (Public Database, External Trade, National Accounts) to use by users	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PX-Web	2	2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	https://www.data.gouv.fr/, https://www.insee.fr/	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	gov. data (German Data Platform)	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	own website	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	PX-web	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	Open data - data.public.lu (La plate-forme de données luxembourgeoise); www.grande-region.lu	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	data.gov.my (Malaysia Open Data portal) and IMF (Subscribe with SDDS)	1	1
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R12	Other	National Open Data portal accessible at: https://data.govmu.org/dkan/	1	1
