QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	0	Europe	21	22.58
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	0	Africa	14	15.05
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	0	Americas	13	13.98
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	1	Oceania	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	1	Europe	14	15.05
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	0	Asia	13	13.98
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	1	Asia	11	11.83
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	1	Africa	3	3.23
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R01	By authorizing statistical or methodological councils to take formal decisions on the methodology	0	Oceania	2	2.15
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	1	Europe	32	34.41
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	1	Africa	17	18.28
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	1	Americas	12	12.9
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	1	Oceania	4	4.3
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	0	Americas	1	1.08
Q02.4	How NSS seeked external endorsement of its methodologies and survey designs in the past five years	R02	By using internationally recommended standards and methods	1	Asia	24	25.81
