QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R01	For non-commercial purposes	0	55	59
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R01	For non-commercial purposes	1	38	41
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R02	For commercial purposes	0	75	81
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R02	For commercial purposes	1	18	19
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R03	For a fee	0	79	85
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R03	For a fee	1	14	15
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R04	Under condition of attribution of the source 	0	39	42
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R04	Under condition of attribution of the source 	1	54	58
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other		70	75
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	free of charge	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Never, unless express approval from SIB is obtained	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Not applicable	2	2
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Other: Statistics Canada's open license now applies to public use microdata files.	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	only aggregates can be re-distributed	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Microdata canÂ´t be re-distributed	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	For research. Only Danish research environments are granted authorisation. Access is given to anonymised micro data.	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	only aggregated datrasets for non-commercial purposes with the indication of the source	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Anonymised microdata cannot be redistributed	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Only aggregates can be distributed for any purposes (commercial and non-commercial).	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Aggregates - under condition of attribution of the source; Anonymized microdata â€“ any re-distribution is not foreseen.	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Under condition of respecting data protection rules	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Anonymised microdata cannot be redistributed but others can such as data downloads available in proprietary formats on the website of Statistics Mauritius.	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	x	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Aggregates can be re-distributed for commercial purposes. Anonymized microdata cannot be re-distributed under any circumstances.	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	No	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	In conformity with Law 226/2009 and Reg. No. 557/2013.	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	if bilateral agreement is made and a minimal fee is paid	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	quelques microdonnées sont fournies aux bureaux d'étude privés contre paiement marginal	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	By negotiation	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	Not for anonymised microdata	1	1
Q01.7b	Conditions for re-distribution of anonymized microdata data and aggregates	R05	Other	N/A  The conditions in which (post-release) micro data is available may happen, varying amongst agencies.  For example, to access certain Census Bureau microdata, you have to be a sworn Census Bureau employee.	1	1
