QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	0	Europe	35	37.63
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	1	Africa	12	12.9
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	0	Americas	13	13.98
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	0	Asia	24	25.81
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R01	African Information Highway	0	Africa	5	5.38
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	1	Europe	10	10.75
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	1	Africa	6	6.45
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	0	Americas	10	10.75
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	0	Europe	25	26.88
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	0	Asia	14	15.05
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	0	Africa	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	1	Americas	3	3.23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R02	ArcGIS	1	Asia	10	10.75
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	0	Europe	31	33.33
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	1	Africa	6	6.45
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	0	Americas	13	13.98
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	0	Asia	19	20.43
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	0	Africa	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	1	Europe	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R03	Country STAT	1	Asia	5	5.38
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	0	Europe	32	34.41
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	0	Africa	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	0	Americas	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	0	Oceania	3	3.23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	1	Europe	3	3.23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	0	Asia	18	19.35
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	1	Africa	6	6.45
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	1	Americas	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	1	Asia	6	6.45
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R04	DevInfo	1	Oceania	1	1.08
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	0	Europe	13	13.98
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	0	Africa	17	18.28
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	0	Americas	13	13.98
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	1	Europe	22	23.66
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	0	Asia	21	22.58
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R05	Eurostat web portal	1	Asia	3	3.23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	0	Europe	35	37.63
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	0	Africa	12	12.9
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	0	Americas	13	13.98
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	0	Asia	24	25.81
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R06	IMIS	1	Africa	5	5.38
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	0	Europe	35	37.63
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	0	Africa	9	9.68
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	0	Americas	9	9.68
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	0	Oceania	3	3.23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	0	Asia	17	18.28
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	1	Africa	8	8.6
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	1	Americas	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	1	Asia	7	7.53
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R07	NADA	1	Oceania	1	1.08
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Europe	21	22.58
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Africa	15	16.13
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Americas	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Oceania	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Asia	21	22.58
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Asia	3	3.23
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Americas	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Africa	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	1	Europe	14	15.05
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R08	OECD.Stat	0	Oceania	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Europe	31	33.33
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Africa	16	17.2
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Americas	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	0	Asia	22	23.66
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Africa	1	1.08
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Europe	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Americas	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R09	US/UK open source SDGs National Reporting Platform	1	Asia	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Europe	35	37.63
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Africa	11	11.83
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Americas	13	13.98
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Oceania	4	4.3
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	0	Asia	22	23.66
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	1	Africa	6	6.45
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R10	Prognoz (Open Data Portal) & Knoema	1	Asia	2	2.15
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Europe	24	25.81
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	0	Africa	9	9.68
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Americas	7	7.53
Q03.4	Data platforms(s) currently used by NSS/NSO to disseminate statistical data	R11	Custom-developed data platform	1	Oceania	2	2.15
