QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	0	12	13
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	1	81	87
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R01	By launching awareness campaigns prior to censuses or large surveys	social media and announcement in public places		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	0	17	18
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	1	76	82
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	The respondent's calendar is posted on Belstat's official website, as well as a schedule of primary data collection in electronic form that contains information on the start date and the deadline for statistical reports collection for each statistical survey for each reporting period; The online report collection provides the possibility for respondent to view an individual list of required reporting forms.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	sending paper reminders, telephone reminders, visiting companies		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R02	By sending pre-announcement letters	social media and announcement in public places		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent			
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	0	56	60
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	1	37	40
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	By following up with non-responders		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	By sending statistics back to the respondens where they can see where they are positioned in relation to the statistical result is done in a few cases		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	HBS uses a reward practice for respondents providing detailed answers according the agenda.		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	In some statistical surveys targeted at households incentives are given to the respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	Incentives (promotional items) to respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	Incentives for participation (entry into national raffles); training survey staff in how to encourage participation by reluctant respondents		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	Mandatory to respond for surveys conducted under the Statistics Act		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	National Statistics Day on 20 October		
Q07.3	How the NSO has encouraged respondents to answer surveys during the past five years	R03	By requesting informed consent	The Census Bureau makes plant visits to talk to non-respondants for certain surveys, like M3.		
