QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website			
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	0	2	2
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	1	91	98
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Electronic services and mobile services		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	L'ANSD dispose d'une bibliothèque ouvert au public.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Mobile App developed by  the SCI for statistical data  dissemination.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Notas de Prensa		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Open data registered at the National Catalogue of Open Data		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Press Conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Press conferences, seminars, national conferences		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Published on the website		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Research Data Centres, Public Use Microdata Files		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	SIGNAGE SYSTEM, SOCIAL MEDIA		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Safe Centre (research room)		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Social Media such as Facebook, twitter, press releases, whasapp group and so on.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Social media (Facebook, Twitter), RSS, access in SURS's secure room		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Social media platforms including Twitter		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Social networks		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	UBOSAPP		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	Via media releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	press conferences, news briefings, dissemination forum		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	press releases		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	social media, networks, mass media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)			
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	0	39	42
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	1	54	58
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media		
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	Electronic services and mobile services		
