QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases			
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	0	8	9
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	1	85	91
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	Anonymizing microdata released for public use		
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	Each agency has specific legislation regarding safeguarding the confidentially of their data.  For example, for Census Bureau it is Title 13.		
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	Establishment of a Statistical Confidentiality Committee in ELSTAT.		
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	Masking methods		
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	Procedures implemented for creation of scientific and public use files (survey databases).		
Q06.3	Practices being implemented to anonymize statistical data	R01	Removing individual names of persons or enterprises in databases	The confidentiality provision of the federal statistical legislation governing the NSO includes restricting access to identifying information to persons employed or deemed to be employed, and who have sworn the oath of office, and prohibits disclosure by these persons of information in a manner that it is possible to relate the information to any identifiable person, business or organization.		
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents			
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	0	15	16
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	1	78	84
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	Anonymizing microdata released for public use		
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	Each agency has specific legislation regarding safeguarding the confidentially of their data.  For example, for Census Bureau it is Title 13.		
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	Establishment of a Statistical Confidentiality Committee in ELSTAT.		
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	Masking methods		
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	Procedures implemented for creation of scientific and public use files (survey databases).		
Q06.3	Practices being implemented to anonymize statistical data	R02	Suppression of information that allows for re-identification of respondents	The confidentiality provision of the federal statistical legislation governing the NSO includes restricting access to identifying information to persons employed or deemed to be employed, and who have sworn the oath of office, and prohibits disclosure by these persons of information in a manner that it is possible to relate the information to any identifiable person, business or organization.		
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software			
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	0	40	43
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	1	53	57
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	Anonymizing microdata released for public use		
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	Each agency has specific legislation regarding safeguarding the confidentially of their data.  For example, for Census Bureau it is Title 13.		
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	Establishment of a Statistical Confidentiality Committee in ELSTAT.		
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	Masking methods		
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	Procedures implemented for creation of scientific and public use files (survey databases).		
Q06.3	Practices being implemented to anonymize statistical data	R03	Applying confidentiality checks with specialized software	The confidentiality provision of the federal statistical legislation governing the NSO includes restricting access to identifying information to persons employed or deemed to be employed, and who have sworn the oath of office, and prohibits disclosure by these persons of information in a manner that it is possible to relate the information to any identifiable person, business or organization.		
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination			
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	0	30	32
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	1	63	68
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	Anonymizing microdata released for public use		
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	Each agency has specific legislation regarding safeguarding the confidentially of their data.  For example, for Census Bureau it is Title 13.		
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	Establishment of a Statistical Confidentiality Committee in ELSTAT.		
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	Masking methods		
Q06.3	Practices being implemented to anonymize statistical data	R04	Manually checking data prepared for dissemination	Procedures implemented for creation of scientific and public use files (survey databases).		
