QuestionID	QuestionText	BlockID	BlockText	Answer	Africa.N	Americas.N	Asia.N	Europe.N	Oceania.N	TOTAL.N	Africa.P	Americas.P	Asia.P	Europe.P	Oceania.P	TOTAL.P
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		BECAUSE THOSE KIND OF INFORMATIONS ARE NOT AVAILABLE TO ANYONE.	1					1	5.88235294117647					1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Don't know			1			1			4.16666666666667			1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Faiblesse des ressources financières	1					1	5.88235294117647					1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		I do not know if they have receive training about this topics.	1					1	5.88235294117647					1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Lack of personal and capacity					1	1					25	1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Nil			1			1			4.16666666666667			1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		No platforms have requested other agencies of the NSS	1					1	5.88235294117647					1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Nobody approached the NSO (and vice versa) to discuss matters regarding Open data		1				1		7.69230769230769				1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		None of the NSS institutions could attend the previous training that PARIS 21 was conducting.	1					1	5.88235294117647					1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Not sure.		1				1		7.69230769230769				1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		Open data is not yet operational			1			1			4.16666666666667			1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		The invitations is usually given to the NSO by the Ministry of Foreign Affairs which is responsible for coordination of international training.					1	1					25	1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		We are not sure that other agency maybe have the experience with open data			1			1			4.16666666666667			1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		We have no information				1		1				2.85714285714286		1.0752688172043
Q02.10b	Reasons why other agencies of NSS have not received training concerning open data, data privacy or access to information policies and principles	R01		its new topic, limit finance			1			1			4.16666666666667			1.0752688172043
