QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	1	Europe	30	32.26
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	1	Africa	12	12.9
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	0	Americas	3	3.23
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	1	Oceania	3	3.23
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	0	Europe	5	5.38
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	0	Asia	3	3.23
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	1	Asia	21	22.58
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	0	Africa	5	5.38
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	1	Americas	10	10.75
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	0	Oceania	1	1.08
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	1	Europe	31	33.33
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	1	Africa	13	13.98
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	1	Americas	12	12.9
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	1	Oceania	4	4.3
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	0	Europe	4	4.3
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	0	Americas	1	1.08
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	1	Asia	20	21.51
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	0	Asia	4	4.3
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	0	Africa	4	4.3
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	1	Europe	31	33.33
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	0	Africa	13	13.98
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	0	Americas	8	8.6
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	1	Oceania	3	3.23
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	0	Europe	4	4.3
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	0	Asia	16	17.2
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	1	Americas	5	5.38
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	1	Asia	8	8.6
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	1	Africa	4	4.3
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	0	Oceania	1	1.08
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	0	Europe	20	21.51
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	0	Africa	6	6.45
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	1	Americas	6	6.45
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	1	Oceania	4	4.3
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	1	Europe	15	16.13
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	0	Americas	7	7.53
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	0	Asia	9	9.68
