QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	0	Europe	20	21.51
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	0	Africa	8	8.6
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	1	Americas	4	4.3
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	1	Oceania	2	2.15
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	1	Europe	15	16.13
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	0	Americas	9	9.68
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	1	Asia	14	15.05
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	0	Asia	10	10.75
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	1	Africa	9	9.68
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R01	Statistical offices at the sub-national level (region, province, etc.)	0	Oceania	2	2.15
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	1	Europe	26	27.96
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	0	Africa	3	3.23
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	1	Americas	12	12.9
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	1	Oceania	4	4.3
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	1	Asia	24	25.81
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	0	Europe	9	9.68
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	1	Africa	14	15.05
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R02	Statistical services in line ministries	0	Americas	1	1.08
Q08.1	Agencies other than the NSO which produce official statistics on behalf of the government	R03	Statistical services in the Central Bank	1	Europe	29	31.18
