QuestionID	QuestionText	OrderM49	RegionCode	RegionName	SubRegionCode	SubRegionName	Subregion2Code	Subregion2Name	CountryName	M49	ISOalpha3	LDC	LLDC	SIDS	DevelopmentStatus	R01
Q00.1	Answering on behalf of	195	150	Europe	39	Southern Europe			Albania	8	ALB				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	30	2	Africa	202	Sub-Saharan Africa	17	Middle Africa	Angola	24	AGO	1			Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	97	19	Americas	419	Latin America and the Caribbean	5	South America	Argentina	32	ARG				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	220	9	Oceania	53	Australia and New Zealand			Australia	36	AUS				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	211	150	Europe	155	Western Europe			Austria	40	AUT				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	168	150	Europe	151	Eastern Europe			Belarus	112	BLR				Developed	National Statistical System (NSS)
Q00.1	Answering on behalf of	212	150	Europe	155	Western Europe			Belgium	56	BEL				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	89	19	Americas	419	Latin America and the Caribbean	13	Central America	Belize	84	BLZ			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	143	142	Asia	34	Southern Asia			Bhutan	64	BTN	1	1		Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	197	150	Europe	39	Southern Europe			Bosnia and Herzegovina	70	BIH				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	39	2	Africa	202	Sub-Saharan Africa	18	Southern Africa	Botswana	72	BWA		1		Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	130	142	Asia	35	South-eastern Asia			Brunei Darussalam	96	BRN				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	169	150	Europe	151	Eastern Europe			Bulgaria	100	BGR				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	46	2	Africa	202	Sub-Saharan Africa	11	Western Africa	Cabo Verde	132	CPV			1	Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	114	19	Americas	21	Northern America			Canada	124	CAN				Developed	National Statistical Office (NSO)
Q00.1	Answering on behalf of	68	19	Americas	419	Latin America and the Caribbean	29	Caribbean	Cayman Islands	136	CYM				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	123	142	Asia	30	Eastern Asia			China	156	CHN				Developing	National Statistical Office (NSO)
Q00.1	Answering on behalf of	102	19	Americas	419	Latin America and the Caribbean	5	South America	Colombia	170	COL				Developing	National Statistical Office (NSO)
