QuestionID	QuestionText	BlockID	BlockText	Answer	Africa.N	Americas.N	Asia.N	Europe.N	Oceania.N	TOTAL.N	Africa.P	Americas.P	Asia.P	Europe.P	Oceania.P	TOTAL.P
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	1	1	6	10	14	25	1	56	35.2941176470588	76.9230769230769	58.3333333333333	71.4285714285714	25	60.2150537634409
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R02	1	1	8	9	10	19	2	48	47.0588235294118	69.2307692307692	41.6666666666667	54.2857142857143	50	51.6129032258064
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R03	1	1	7	9	10	26	1	53	41.1764705882353	69.2307692307692	41.6666666666667	74.2857142857143	25	56.989247311828
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R05	1	1	2	4	3	9		18	11.7647058823529	30.7692307692308	12.5	25.7142857142857		19.3548387096774
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	A press communique was sent by the Statistics Board	1					1	5.88235294117647					1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Belstat regularly monitors media publications (websites, newspapers, magazines) for the use of official statistical information.  Such publications are checked by employees of the NSO, and when errors or misinterpretation of official statistical information are detected, the spokesperson or Belstat employees conduct explanatory work with the media. In case of systematic errors, an official letter is sent to the editor-in-chief of the media with explanations and a requirement to prevent errors or misinterpretation of statistical data, and an information letter is sent to the Ministry of Information of the Republic of Belarus (the body responsible for implementing state policy in the field of mass information). In addition, the official website of Belstat, the official pages of Belstat on social media contain information explaining the main methodological approaches to the compilation of official statistical information on which errors were made, and also underlines the possibility to get the necessary consultation on these issues from Belstat specialists. Belstat also holds regular press conferences on the results of various observations and surveys, at which the leadership of Belstat and its employees tell journalists about the results obtained, as well as explain the main methodological approaches used in compiling official statistical information.				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	If the source is mentioned but the data are not correctly reported we are going into a dialog				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Issued statement and emails to data users		1				1		7.69230769230769				1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Newspaper articles/commentaries, TV-debates				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Sending an official letter for concerned party.			1			1			4.16666666666667			1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Sending statements to the editors of newspapers for publication				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	TV appearance				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Television show appearances; preparation and publication of informative material, videos, etc.		1				1		7.69230769230769				1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	The UK Statistics Authority considers all potential misuse cases raised with it and responds publicly to all cases that are deemed to require a full response.  All correspondence on issues of potential misuse is publicly available on the Authority's website.				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	VIA SOCIAL MEDIA			1			1			4.16666666666667			1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	We have also invited those involved to a meeting to explain.  We have appeared on TV to also explain to the nation.	1					1	5.88235294117647					1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	Working with authors of that information to provide additional information and/or training about the data. Engagement, increasing awareness of sources and methods.		1				1		7.69230769230769				1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	contacting rlevant persons				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	e-mails				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	focusing on the development of documentation and appropriate means of communication				1		1				2.85714285714286		1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	phone call			1			1			4.16666666666667			1.0752688172043
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R06	1	varies across agencies, depending on scope of error		1				1		7.69230769230769				1.0752688172043
