QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q10.1	Types of international cooperation activities the NSS engages in	R01	Participation in international working groups	1	89	96
Q10.1	Types of international cooperation activities the NSS engages in	R01	Participation in international working groups	0	4	4
Q10.1	Types of international cooperation activities the NSS engages in	R02	Participation in regional working groups	1	86	92
Q10.1	Types of international cooperation activities the NSS engages in	R02	Participation in regional working groups	0	7	8
Q10.1	Types of international cooperation activities the NSS engages in	R03	Technical cooperation	1	83	89
Q10.1	Types of international cooperation activities the NSS engages in	R03	Technical cooperation	0	10	11
Q10.1	Types of international cooperation activities the NSS engages in	R04	Twinning (peer to peer collaboration)	0	49	53
Q10.1	Types of international cooperation activities the NSS engages in	R04	Twinning (peer to peer collaboration)	1	44	47
Q10.1	Types of international cooperation activities the NSS engages in	R05	Training of statistical personnel	1	83	89
Q10.1	Types of international cooperation activities the NSS engages in	R05	Training of statistical personnel	0	10	11
Q10.1	Types of international cooperation activities the NSS engages in	R06	Peer reviews and/or external evaluations	1	68	73
Q10.1	Types of international cooperation activities the NSS engages in	R06	Peer reviews and/or external evaluations	0	25	27
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other		87	94
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other	Through the statistical certification system, external evaluations are promoted among peers and other United Nations agencies.	1	1
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other	Bileteral co-operation with different countries (Memorandum of Understanding)	1	1
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other	More than 300 business trips are organized each year (and the number is increasing- 386 in 2017). Moreover, Statistics Poland hosts incoming delegations (around 30 a year). We have not yet entered yet into twinning projects. Visits within TAIEX as well as bilateral cooperation within Polish Aid programme were undertaken.	1	1
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other	Study visits to NSOs	1	1
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other	participation in different international projects	1	1
Q10.1	Types of international cooperation activities the NSS engages in	R07	Other	hosting many international events like UN World Data Forum	1	1
Q10.1	Types of international cooperation activities the NSS engages in	R08	None Of The Above	0	93	100
