QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials			
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	0	37	40
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	1	56	60
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	A press communique was sent by the Statistics Board		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Belstat regularly monitors media publications (websites, newspapers, magazines) for the use of official statistical information.  Such publications are checked by employees of the NSO, and when errors or misinterpretation of official statistical information are detected, the spokesperson or Belstat employees conduct explanatory work with the media. In case of systematic errors, an official letter is sent to the editor-in-chief of the media with explanations and a requirement to prevent errors or misinterpretation of statistical data, and an information letter is sent to the Ministry of Information of the Republic of Belarus (the body responsible for implementing state policy in the field of mass information). In addition, the official website of Belstat, the official pages of Belstat on social media contain information explaining the main methodological approaches to the compilation of official statistical information on which errors were made, and also underlines the possibility to get the necessary consultation on these issues from Belstat specialists. Belstat also holds regular press conferences on the results of various observations and surveys, at which the leadership of Belstat and its employees tell journalists about the results obtained, as well as explain the main methodological approaches used in compiling official statistical information.		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	If the source is mentioned but the data are not correctly reported we are going into a dialog		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Issued statement and emails to data users		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Newspaper articles/commentaries, TV-debates		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Sending an official letter for concerned party.		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Sending statements to the editors of newspapers for publication		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	TV appearance		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Television show appearances; preparation and publication of informative material, videos, etc.		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	The UK Statistics Authority considers all potential misuse cases raised with it and responds publicly to all cases that are deemed to require a full response.  All correspondence on issues of potential misuse is publicly available on the Authority's website.		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	VIA SOCIAL MEDIA		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	We have also invited those involved to a meeting to explain.  We have appeared on TV to also explain to the nation.		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	Working with authors of that information to provide additional information and/or training about the data. Engagement, increasing awareness of sources and methods.		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	contacting rlevant persons		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	e-mails		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	focusing on the development of documentation and appropriate means of communication		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	phone call		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R01	Sending letters to the editors of newspapers or advertorials	varies across agencies, depending on scope of error		
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R02	Holding press conferences or issuing press releases			
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R02	Holding press conferences or issuing press releases	0	45	48
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R02	Holding press conferences or issuing press releases	1	48	52
Q04.2	How NSO/NSS reacted to erroneous inerpretations and misuse of statistics during the past five years	R02	Holding press conferences or issuing press releases	A press communique was sent by the Statistics Board		
