QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q05.3	Quality management framework(s) currently applied by the NSO	R01	General Data Dissemination System	0	58	62
Q05.3	Quality management framework(s) currently applied by the NSO	R01	General Data Dissemination System	1	35	38
Q05.3	Quality management framework(s) currently applied by the NSO	R02	Data Quality Assessment Framework	1	43	46
Q05.3	Quality management framework(s) currently applied by the NSO	R02	Data Quality Assessment Framework	0	50	54
Q05.3	Quality management framework(s) currently applied by the NSO	R03	European Statistical System Quality Assurance Framework	1	40	43
Q05.3	Quality management framework(s) currently applied by the NSO	R03	European Statistical System Quality Assurance Framework	0	53	57
Q05.3	Quality management framework(s) currently applied by the NSO	R04	Total Quality Management	1	21	23
Q05.3	Quality management framework(s) currently applied by the NSO	R04	Total Quality Management	0	72	77
Q05.3	Quality management framework(s) currently applied by the NSO	R05	ISO EN 9001	0	81	87
Q05.3	Quality management framework(s) currently applied by the NSO	R05	ISO EN 9001	1	12	13
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other		67	72
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	The NSO is planning a National Integral Statistical Quality Framework	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ABS Data Quality Framework, IMF SDDS Framework	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	StatCan Quality Assurance Framework Guidelines	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	SGDD-a	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Statistical quality assurance framework	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	EFQM, SDDS, GSBPM	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	European Statistics Code of Practice; National Statistics Code of Practice	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ISO 27001	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Quality framework based  on NQAF.	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Quality Assurance Framework for the NSO	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	SDDS	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ISO EN 27 001	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Quality guidelines of the office	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ISO 27001 ongoing	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	National Quality Assurance Framework (NQAF)	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ASPIRE (Stats Sweden adaptation)	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Lean. But first and foremost European Code of Practice.	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	UN-National Quality Assurance Framework, EFQM-excellence model, ENP-COP.	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ASEAN Community Statistical System Code of Practice	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	There is no international quality framework implemented at NBS, yet, there are elements of quality management system in place.	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Special Data Dissemination Standards (SDDS)	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	CARICOM Good Statistical Practices and CARICOM  RSDS	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	ISO 20252:2012	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	TurkStat Quality  Assurance Framework	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	US943 and US942	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R06	Other	Generally, referred to as	1	1
Q05.3	Quality management framework(s) currently applied by the NSO	R07	None Of The Above	0	87	94
Q05.3	Quality management framework(s) currently applied by the NSO	R07	None Of The Above	1	6	6
