QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars			
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	0	22	24
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	1	71	76
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	Attaching the internal regulations by e-mail		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	Emails are sent out, as necessary.  For example, before an election, an email regarding the Hatch Act is usually sent out.		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	In the INE, through the memorandum, all personnel were informed about the Code of Ethics		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	Junior Employee Book		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	Receipt of the relevant laws and guidelines		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	Statistics Canada employees are required to follow confidentiality and privacy awareness training at start of employment and every three (3) years. A framework of policies, directives, guidelines and tools are available to employees. An annual security awareness event is held at Statistics Canada headquarters.		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	THERE IS NO CODE OF CONDUCT		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	The swearing in is mainly for survey enumerators because permanent staff sign oaths of secrecy.		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	annual information on compliance with civil service rules and ethics of the civil service corps; Information plates with the rules of the civil service and the rules of ethics of the civil service corps located in the premisses of Statistics Poland.		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R01	Orientation and training programmes and seminars	during initial training		
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines			
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	0	37	40
Q02.7	Ways in which staff have been informed and reminded of existing codes of conduct, in the past five years	R02	Swearing in of new staff and receipt of the relevant laws and guidelines	1	56	60
