QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies			
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	0	22	24
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	1	71	76
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	A selection of other national statistical authorities are also monitored by the European Statistical System's Peer Reviews		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Agreement with the National Central Bank		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Bilateral meetings with line ministries		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Cooperation at professional/working level		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Development of a website for the statistical system		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Meeting with the responsable of the reseach institutions to share knowledge and experience		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Monitoring by ELSTAT of the compliance of ELSS agencies with the European Statistics Code of Practice, in the framework of the obligation of ELSTAT provided for in the Greek Statistical Law to certify as		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Providing technical assistance and statistical advice on use of data		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Share resources between entities to execute statistical operations		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Sharing of information and also attachment of staff of other institutions to the NSO		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	Signing of contracts on cooperation and data exchange for official statistics purposes.		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	The statistical offices of the federation and the laender are preparing consolidated programs of statistical activities, including regular quality reviews, but this is not the case for the entire NSS so far.		
Q08.2	Activities currently being implemented for coordinating the NSS	R01	Signing of memorandums of understanding between agencies	This is done for European statistics - official statistics is		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 			
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	0	10	11
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	1	83	89
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	A selection of other national statistical authorities are also monitored by the European Statistical System's Peer Reviews		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	Agreement with the National Central Bank		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	Bilateral meetings with line ministries		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	Cooperation at professional/working level		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	Development of a website for the statistical system		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	Meeting with the responsable of the reseach institutions to share knowledge and experience		
Q08.2	Activities currently being implemented for coordinating the NSS	R02	Meeting in statistical committees, councils, etc. 	Monitoring by ELSTAT of the compliance of ELSS agencies with the European Statistics Code of Practice, in the framework of the obligation of ELSTAT provided for in the Greek Statistical Law to certify as		
