QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	1	Europe	30	32.26
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	1	Africa	11	11.83
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	0	Americas	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	1	Oceania	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	0	Europe	5	5.38
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	1	Asia	19	20.43
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	1	Americas	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	0	Africa	6	6.45
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	0	Asia	5	5.38
Q03.3b	Information included in explanatory texts that accompany published data	R01	Concepts and definitions	0	Oceania	1	1.08
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	1	Europe	31	33.33
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	1	Africa	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	0	Americas	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	1	Oceania	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	1	Asia	20	21.51
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	0	Europe	4	4.3
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	0	Africa	7	7.53
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	1	Americas	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	0	Asia	4	4.3
Q03.3b	Information included in explanatory texts that accompany published data	R02	Methodology	0	Oceania	1	1.08
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	1	Europe	31	33.33
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	1	Africa	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	0	Americas	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	1	Oceania	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	0	Asia	5	5.38
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	0	Europe	4	4.3
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	1	Asia	19	20.43
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	1	Americas	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	0	Africa	7	7.53
Q03.3b	Information included in explanatory texts that accompany published data	R03	Classifications and standards	0	Oceania	1	1.08
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	1	Europe	30	32.26
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	1	Africa	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	0	Americas	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	1	Oceania	3	3.23
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	1	Asia	18	19.35
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	0	Europe	5	5.38
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	0	Africa	7	7.53
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	1	Americas	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	0	Asia	6	6.45
Q03.3b	Information included in explanatory texts that accompany published data	R04	Data collection procedures	0	Oceania	1	1.08
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	1	Europe	25	26.88
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	0	Africa	11	11.83
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	0	Americas	6	6.45
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	1	Oceania	1	1.08
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	0	Europe	10	10.75
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	0	Asia	14	15.05
Q03.3b	Information included in explanatory texts that accompany published data	R05	Quality assessments	1	Africa	6	6.45
