QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	1	Europe	24	25.81
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	1	Africa	11	11.83
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	1	Americas	10	10.75
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	1	Oceania	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	0	Americas	3	3.23
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	0	Asia	8	8.6
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	0	Africa	6	6.45
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	1	Asia	16	17.2
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	0	Europe	11	11.83
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R01	Publications and booklets tailored for specific groups	0	Oceania	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	0	Europe	18	19.35
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	0	Africa	12	12.9
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	1	Americas	7	7.53
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	1	Oceania	2	2.15
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	1	Europe	17	18.28
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	0	Americas	6	6.45
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	0	Asia	13	13.98
Q04.3	Activities carried out by the NSO/NSS to educate data users in the past five years, including the media	R02	Specific sections for different types of users (e.g. students) on the website	1	Africa	5	5.38
