QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	1	Europe	34	36.56
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	0	Africa	13	13.98
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	0	Americas	6	6.45
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	1	Oceania	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	0	Asia	7	7.53
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	1	Asia	17	18.28
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	1	Africa	4	4.3
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	1	Americas	7	7.53
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	0	Oceania	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R01	Repurposing administrative records and other data sources (e.g. big data) for statistical use	0	Europe	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	1	Europe	22	23.66
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	0	Africa	13	13.98
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	0	Americas	10	10.75
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	1	Oceania	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	0	Asia	12	12.9
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	0	Europe	13	13.98
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	1	Africa	4	4.3
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	1	Asia	12	12.9
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	1	Americas	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R02	Reducing sample sizes and/or innovating on sampling techniques (for example, crowdsourcing)	0	Oceania	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	0	Europe	13	13.98
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	1	Africa	14	15.05
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	1	Americas	8	8.6
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	1	Oceania	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	1	Europe	22	23.66
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	0	Americas	5	5.38
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	1	Asia	16	17.2
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	0	Africa	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	0	Asia	8	8.6
Q05.4	Measure(s) being applied to reduce respondent burden	R03	Having integrated surveys and/or coordinating surveys between government agencies	0	Oceania	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	1	Europe	32	34.41
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	1	Africa	11	11.83
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	1	Americas	10	10.75
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	1	Oceania	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	0	Americas	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	0	Asia	7	7.53
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	0	Europe	3	3.23
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	1	Asia	17	18.28
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	0	Africa	6	6.45
Q05.4	Measure(s) being applied to reduce respondent burden	R04	Simplifying questionnaires and/or prefilling them	0	Oceania	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	1	Europe	18	19.35
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	0	Africa	10	10.75
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	0	Americas	8	8.6
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	1	Oceania	2	2.15
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	0	Europe	17	18.28
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	0	Asia	12	12.9
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	1	Americas	5	5.38
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	1	Asia	12	12.9
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	1	Africa	7	7.53
Q05.4	Measure(s) being applied to reduce respondent burden	R05	Producing projections and estimates	0	Oceania	2	2.15
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	0	Europe	31	33.33
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	0	Africa	17	18.28
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	0	Americas	12	12.9
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	0	Oceania	4	4.3
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	1	Europe	4	4.3
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	0	Asia	23	24.73
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	1	Asia	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R06	Other	1	Americas	1	1.08
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)		Europe	31	33.33
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)		Africa	17	18.28
Q05.4	Measure(s) being applied to reduce respondent burden	R08	Other (detail)		Americas	12	12.9
