QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data			
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	0	17	18
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	1	76	82
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	All ABS Publications have a data quality declaration based on the ABS Data Quality Framework		
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	CBS' Database of Quality Information (metadata repository)		
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	No information  on quality of published data is provided to the users , but  in the  weighing method  non-  response  rate  is implicitly  mentioned.		
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.		
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	via metadata descriptions.		
Q03.2	How users are informed of the quality of published data	R01	As part of metadata provided with the data	websites generally include extensive methodology documents; including documents on key assumptions for missing data.  For example, for "advance" GDP, many key assumptions are made for the missing key source data for the third month of the quarter.		
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes			
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	0	13	14
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	1	80	86
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	All ABS Publications have a data quality declaration based on the ABS Data Quality Framework		
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	CBS' Database of Quality Information (metadata repository)		
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	No information  on quality of published data is provided to the users , but  in the  weighing method  non-  response  rate  is implicitly  mentioned.		
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.		
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	via metadata descriptions.		
Q03.2	How users are informed of the quality of published data	R02	Via methodological notes	websites generally include extensive methodology documents; including documents on key assumptions for missing data.  For example, for "advance" GDP, many key assumptions are made for the missing key source data for the third month of the quarter.		
Q03.2	How users are informed of the quality of published data	R03	Via quality reports			
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	0	42	45
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	1	51	55
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	All ABS Publications have a data quality declaration based on the ABS Data Quality Framework		
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	CBS' Database of Quality Information (metadata repository)		
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	No information  on quality of published data is provided to the users , but  in the  weighing method  non-  response  rate  is implicitly  mentioned.		
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	Statistics Canada uses a variety of methods to ensure our users are well informed about quality.		
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	via metadata descriptions.		
Q03.2	How users are informed of the quality of published data	R03	Via quality reports	websites generally include extensive methodology documents; including documents on key assumptions for missing data.  For example, for "advance" GDP, many key assumptions are made for the missing key source data for the third month of the quarter.		
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  			
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	0	42	45
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	1	51	55
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	All ABS Publications have a data quality declaration based on the ABS Data Quality Framework		
Q03.2	How users are informed of the quality of published data	R04	In meetings to address data quality  	CBS' Database of Quality Information (metadata repository)		
