QuestionID	QuestionText	BlockID	BlockText	Answer	Africa.N	Americas.N	Asia.N	Europe.N	Oceania.N	TOTAL.N	Africa.P	Americas.P	Asia.P	Europe.P	Oceania.P	TOTAL.P
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		ASEAN Community Statistical System (ACSS) Commitment			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		According to the Strategy of Electronic Administration Development, one of the strategic goals of the Government of the Republic of Serbia for the period from 2015 to 2018 is the opening of data of public institutions for their re-use. For the implementation of this important strategic goal, the Government of the Republic of Serbia formed the Open Data Working Group (for planning and coordination of activities related to the opening of data of public institutions). Statistical Office of the Republic of Serbia is one of the active members. In order to improve the quality and availability of statistical data, the SORS is very dedicated to the development and improvement of dissemination, which includes the development of a statistical OpenData portal as an integral part of the national OpenData infrastructure of the Republic of Serbia.				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Autoroute de l'information africaine (AIA)	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		CCS		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Conutry Stat	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Cooperation with ICT Ministry in implementing egovernance based Open Access to Data Act.			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		CountryStat with FAO	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Digital Government Development Agency (Public Organization) (DGA)			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		ESSnet "Linked Open Statistics"-consortium of 4 NSIs-Bulgaria, France, Ireland, Italy; BNSI-Consortium coordinator				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		ESSnet linked open statistics in Eurostat				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		EU and the national registry in Iceland				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Eurostat ESSNET on Linked open statistics				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		GSA (https://www.DATA.gov)		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Global Partnership on Open Data for Development		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Government of Canada Open Data		1				1		7.69230769230769				1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		MAMPU			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		ODIN			1			1			4.16666666666667			1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		OGP	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		On the national level we cooperate especially with the Ministry of the Interior and some of the universities (Charles University, University of Economics Prague). We collaborate also with state administration offices and foundations supporting data opening (e.g. Otakar Motejl Foundation). On the international level we share experience with other NSOs (particularly Statistical Office of the Slovak Republic).				1		1				2.85714285714286		1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data For Africa; Open Data Watch; OPAL;	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data Initiative	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data Inventory (ODIN)	1					1	5.88235294117647					1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data NZ					1	1					25	1.0752688172043
Q10.4a	Organizations or partnerships whose purpose is to promote open data in which the NSO participates or contributes	R01		Open Data Watch		2				2		15.3846153846154				2.1505376344086
