QuestionID	QuestionText	BlockID	BlockText	Answer	RegionName	N	Percentage
Q05.1	Sources of data currently used by the NSO	R01	Sample surveys	1	Europe	34	36.56
Q05.1	Sources of data currently used by the NSO	R01	Sample surveys	1	Africa	17	18.28
Q05.1	Sources of data currently used by the NSO	R01	Sample surveys	1	Americas	13	13.98
Q05.1	Sources of data currently used by the NSO	R01	Sample surveys	1	Oceania	4	4.3
Q05.1	Sources of data currently used by the NSO	R01	Sample surveys	1	Asia	24	25.81
Q05.1	Sources of data currently used by the NSO	R01	Sample surveys	0	Europe	1	1.08
Q05.1	Sources of data currently used by the NSO	R02	Censuses	1	Europe	32	34.41
Q05.1	Sources of data currently used by the NSO	R02	Censuses	1	Africa	16	17.2
Q05.1	Sources of data currently used by the NSO	R02	Censuses	1	Americas	13	13.98
Q05.1	Sources of data currently used by the NSO	R02	Censuses	1	Oceania	4	4.3
Q05.1	Sources of data currently used by the NSO	R02	Censuses	1	Asia	22	23.66
Q05.1	Sources of data currently used by the NSO	R02	Censuses	0	Africa	1	1.08
Q05.1	Sources of data currently used by the NSO	R02	Censuses	0	Europe	3	3.23
Q05.1	Sources of data currently used by the NSO	R02	Censuses	0	Asia	2	2.15
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	1	Europe	35	37.63
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	1	Africa	16	17.2
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	0	Americas	1	1.08
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	1	Oceania	4	4.3
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	1	Americas	12	12.9
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	1	Asia	24	25.81
Q05.1	Sources of data currently used by the NSO	R03	Administrative data	0	Africa	1	1.08
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	0	Europe	18	19.35
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	0	Africa	15	16.13
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	0	Americas	10	10.75
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	1	Oceania	3	3.23
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	1	Europe	17	18.28
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	0	Asia	20	21.51
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	1	Americas	3	3.23
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	1	Asia	4	4.3
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	0	Oceania	1	1.08
Q05.1	Sources of data currently used by the NSO	R04	Privately owned datasets (such as call detail records)	1	Africa	2	2.15
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	0	Europe	32	34.41
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	0	Africa	16	17.2
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	0	Americas	13	13.98
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	0	Oceania	3	3.23
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	0	Asia	23	24.73
Q05.1	Sources of data currently used by the NSO	R05	Citizen generated data (from CSOs)	1	Asia	1	1.08
